ID	TYPE	Message	EXPRESSION	PATH	HASH
202	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    if (!dirty) return worldVertices;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Polygon.java:66	70dd851451a2b2d9e12daaaa32e320de83b58442
203	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    if (!dirty) return worldVertices;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Polyline.java:53	bd3b787061308c22fa27cc6cd2ce36e7646396ca
204	DEREFERENCE_NULLABLE	dereferenced expression v is @Nullable	    x = v.x;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Vector2.java:89	f0d33ad6de7025c9b4a90e01d3eba560fe4d2ea0
205	DEREFERENCE_NULLABLE	dereferenced expression vector is @Nullable	    return this.set(vector.x, vector.y, vector.z);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Vector3.java:107	87c248b6b07f1f39c60a7c062a2a5e7e057eb8e8
206	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    httpRequest = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/net/HttpRequestBuilder.java:181	09186ad6cb922030e0b5181e28c4aee53d2108fb
207	FIELD_NO_INIT	@NonNull field httpRequest not initialized	  private HttpRequest httpRequest;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/net/HttpRequestBuilder.java:51	5e02b9f51229b3bf7f3e841f5e9ba4d3b78aa6e8
208	DEREFERENCE_NULLABLE	dereferenced expression method is @Nullable	      final boolean doInput = !method.equalsIgnoreCase(HttpMethods.HEAD);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java:174	2ed322a3efbe3e6784e09cb4fe16255f1c6b4f00
209	DEREFERENCE_NULLABLE	dereferenced expression server is @Nullable	      return new NetJavaSocketImpl(server.accept(), hints);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java:83	2b58be9d4ec7498cd1b2f815beebd99ae9546330
210	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	        socket = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java:114	ebdbd8ef0daade8e9c2e4cd2610d9a6c4f1abbc6
212	PASS_NULLABLE	passing @Nullable parameter 'actor' where @NonNull is required	    if (target == null) setTarget(actor);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Action.java:68	451b620976671fdb50a74e3e6e268419ebb9faab
214	DEREFERENCE_NULLABLE	dereferenced expression action is @Nullable	    action.setActor(this);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java:306	41b775a520a40266d609500b1ba48f9859e503b4
215	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return parent;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java:405	7e774f1c03ace9725bbe98b5ea0864a936460885
216	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return listenerActor;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Event.java:106	2de40f3e4858f9e04dc080d5947705923931299a
217	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return stage;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Event.java:163	3aff10660b450567615d2251929696a90882c6ad
218	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return targetActor;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Event.java:97	995485654888052542de71b53a19e37f0fe3fcbf
219	FIELD_NO_INIT	@NonNull field type not initialized	  private Type type;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java:30	028a0b148dd2377e79fb6e721d3637aae0f28409
220	FIELD_NO_INIT	@NonNull field Stage$TouchFocus.listener not initialized	    EventListener listener;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Stage.java:1015	fdfb8c8151d01f2305ee7d08a2acff57bf32719d
221	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	      listener = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Stage.java:1021	5209e659bc361f09fbf4d802d0460d66711f554c
222	DEREFERENCE_NULLABLE	dereferenced expression action is @Nullable	    return action.act(delta);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AfterAction.java:50	3d1da0d73464a800ad0a8cdf9675124a6700be40
223	FIELD_NO_INIT	@NonNull field color not initialized	  private @Null Color color;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java:31	585f66b15b87a862d85826880fbe932eef13c0c9
224	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    color = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/AlphaAction.java:46	9c93c5c4a6b3756d6848dc98fe3f6ad139e973d0
225	FIELD_NO_INIT	@NonNull field color not initialized	  private @Null Color color;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java:30	b68a9975992e0eac350f809f118e1723cb6572ec
226	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    color = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/ColorAction.java:55	a7cb8168a697675b5f49254ccd53caae279f6e27
227	DEREFERENCE_NULLABLE	dereferenced expression action is @Nullable	    if (action.act(delta)) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/RepeatAction.java:31	5e00185f469112a6c1d4bf312f4c01c959f1f9ac
228	DEREFERENCE_NULLABLE	dereferenced expression runnable is @Nullable	      runnable.run();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/actions/RunnableAction.java:45	e23b6ee5924bb59e305732009755f2c9b9badeb4
229	METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public Button() {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java:91	bfd04376f0cb70df6e84e3a39e530d5873b72554
230	METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public Button(Actor child, ButtonStyle style) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java:74	d463c879f293be911255b76aaffac66224fdf0e3
231	METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public Button(ButtonStyle style) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java:81	d5478b18359a5c720417d2439353f61980165db5
232	METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public Button(Skin skin) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java:55	135edf75457feafc7a73aeb7fb2f42c8917ac55e
233	METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public Button(Skin skin, String styleName) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java:62	6d7a6c5170e81ad587dcfbe116bfbba898fd1528
234	DEREFERENCE_NULLABLE	dereferenced expression lastChecked is @Nullable	          lastChecked.setChecked(false); // May have listeners that change button states.	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java:112	ef52e498778d0898ccbfae20fb2f3ce0089df558
236	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    minHeight = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java:983	cb697178a1fa3224b3145dc78d5222f9fb96ac01
242	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    spaceLeft = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Cell.java:989	5b54d0b97be85a23ee69f3fb22363b4da752f28e
